SoC,OCV,R0,R1,R2,C1,C2,Tau1,Tau2
49.197,51.887987294831326,0.0438627072304961,0.0129706307344748,0.0081754936808973,4152.6227778567945,45435.204920231445,53.862136631149774,371.4552307156277
49.198,51.88806141599447,0.043862843346718,0.0129706999955362,0.0081756078791729,4152.600843952367,45434.51997173369,53.862139748116746,371.4548194673481
49.199,51.88813554175557,0.0438629794436516,0.0129707692650494,0.0081757220751194,4152.578907278138,45433.83511794468,53.86214286121577,371.454408731118
49.2,51.88820967211438,0.0438631155212966,0.0129708385430141,0.008175836268736,4152.556967834283,45433.15035886415,53.86214597044681,371.4539985069389
49.201,51.88828380707072,0.0438632515796526,0.0129709078294301,0.0081759504600219,4152.5350256209695,45432.46569449184,53.86214907580978,371.4535887948125
49.202,51.88835794662435,0.0438633876187193,0.012970977124297,0.0081760646489765,4152.5130806383695,45431.78112482747,53.86215217730464,371.4531795947401
49.203,51.88843209077508,0.0438635236384961,0.0129710464276147,0.0081761788355989,4152.491132886654,45431.09664987078,53.862155274931325,371.4527709067233
49.204,51.88850623952271,0.0438636596389826,0.0129711157393828,0.0081762930198885,4152.469182365994,45430.41226962151,53.86215836868977,371.4523627307637
49.205,51.88858039286701,0.0438637956201786,0.0129711850596011,0.0081764072018444,4152.447229076562,45429.72798407936,53.86216145857992,371.4519550668626
49.206,51.888654550807786,0.0438639315820834,0.0129712543882692,0.0081765213814661,4152.425273018525,45429.043793244105,53.8621645446017,371.4515479150219
49.207,51.88872871334482,0.0438640675246969,0.012971323725387,0.0081766355587527,4152.403314192058,45428.35969711545,53.86216762675508,371.4511412752428
49.208,51.8888028804779,0.0438642034480184,0.012971393070954,0.0081767497337034,4152.38135259733,45427.675695693135,53.86217070503997,371.4507351475269
49.209,51.88887705220681,0.0438643393520477,0.0129714624249702,0.0081768639063177,4152.359388234513,45426.99178897688,53.86217377945633,371.4503295318758
49.21,51.88895122853136,0.0438644752367843,0.0129715317874351,0.0081769780765946,4152.337421103778,45426.307976966425,53.86217685000409,371.4499244282909
49.211,51.88902540945133,0.0438646111022278,0.0129716011583485,0.0081770922445335,4152.315451205297,45425.62425966149,53.8621799166832,371.4495198367738
49.212,51.88909959496651,0.0438647469483778,0.0129716705377101,0.0081772064101337,4152.293478539239,45424.94063706181,53.86218297949359,371.4491157573259
49.213,51.88917378507669,0.0438648827752339,0.0129717399255197,0.0081773205733943,4152.271503105776,45424.25710916711,53.862186038435205,371.4487121899488
49.214,51.88924797978167,0.0438650185827956,0.012971809321777,0.0081774347343148,4152.24952490508,45423.57367597711,53.86218909350799,371.448309134644
49.215,51.88932217908122,0.0438651543710626,0.0129718787264816,0.0081775488928942,4152.227543937322,45422.890337491546,53.86219214471187,371.44790659141296
49.216,51.88939638297514,0.0438652901400345,0.0129719481396334,0.008177663049132,4152.205560202671,45422.20709371015,53.862195192046805,371.4475045602572
49.217,51.88947059146324,0.0438654258897109,0.012972017561232,0.0081777772030273,4152.183573701303,45421.52394463262,53.862198235512736,371.4471030411782
49.218,51.88954480454528,0.0438655616200913,0.0129720869912772,0.0081778913545794,4152.161584433385,45420.84089025871,53.862201275109584,371.4467020341775
49.219,51.88961902222106,0.0438656973311753,0.0129721564297687,0.0081780055037877,4152.13959239909,45420.15793058815,53.86220431083731,371.4463015392565
49.22,51.88969324449038,0.0438658330229625,0.0129722258767062,0.0081781196506512,4152.117597598589,45419.47506562063,53.86220734269585,371.44590155641686
49.221,51.88976747135303,0.0438659686954526,0.0129722953320894,0.0081782337951694,4152.095600032054,45418.79229535591,53.86221037068513,371.44550208566
49.222,51.88984170280878,0.0438661043486451,0.0129723647959181,0.0081783479373414,4152.073599699656,45418.10961979368,53.86221339480512,371.4451031269873
49.223,51.88991593885745,0.0438662399825396,0.012972434268192,0.0081784620771666,4152.051596601565,45417.42703893369,53.86221641505574,371.4447046804003
49.224,51.88999017949881,0.0438663755971357,0.0129725037489108,0.0081785762146441,4152.029590737954,45416.74455277566,53.86221943143693,371.44430674590063
49.225,51.89006442473265,0.0438665111924329,0.0129725732380742,0.0081786903497733,4152.007582108995,45416.06216131928,53.86222244394865,371.4439093234896
49.226,51.89013867455876,0.043866646768431,0.012972642735682,0.0081788044825535,4151.985570714858,45415.379864564304,53.86222545259083,371.4435124131687
49.227,51.89021292897695,0.0438667823251294,0.0129727122417339,0.0081789186129838,4151.963556555716,45414.69766251044,53.86222845736341,371.4431160149396
49.228,51.890287187987,0.0438669178625278,0.0129727817562295,0.0081790327410635,4151.941539631737,45414.01555515743,53.86223145826632,371.4427201288036
49.229,51.89036145158869,0.0438670533806258,0.0129728512791687,0.008179146866792,4151.919519943097,45413.33354250496,53.86223445529953,371.4423247547621
49.23,51.89043571978182,0.0438671888794229,0.0129729208105511,0.0081792609901685,4151.897497489965,45412.65162455276,53.86223744846296,371.4419298928168
49.231,51.890509992566166,0.0438673243589187,0.0129729903503765,0.0081793751111921,4151.875472272513,45411.96980130056,53.86224043775657,371.441535542969
49.232,51.89058426994154,0.0438674598191129,0.0129730598986446,0.0081794892298623,4151.853444290914,45411.28807274807,53.86224342318028,371.4411417052203
49.233,51.89065855190773,0.043867595260005,0.0129731294553552,0.0081796033461783,4151.8314135453365,45410.606438895,53.86224640473405,371.4407483795721
49.234,51.89073283846451,0.0438677306815946,0.0129731990205078,0.0081797174601392,4151.809380035955,45409.92489974109,53.862249382417815,371.4403555660258
49.235,51.89080712961169,0.0438678660838814,0.0129732685941023,0.0081798315717445,4151.7873437629405,45409.24345528604,53.86225235623152,371.43996326458296
49.236,51.89088142534904,0.0438680014668649,0.0129733381761384,0.0081799456809933,4151.765304726464,45408.56210552956,53.8622553261751,371.439571475245
49.237,51.89095572567635,0.0438681368305446,0.0129734077666159,0.0081800597878849,4151.743262926697,45407.880850471374,53.86225829224851,371.4391801980135
49.238,51.89103003059344,0.0438682721749203,0.0129734773655343,0.0081801738924186,4151.721218363811,45407.19969011121,53.86226125445168,371.4387894328897
49.239,51.89110434010007,0.0438684074999915,0.0129735469728935,0.0081802879945937,4151.69917103798,45406.51862444876,53.86226421278456,371.4383991798752
49.24,51.89117865419605,0.0438685428057577,0.0129736165886932,0.0081804020944093,4151.677120949374,45405.837653483744,53.86226716724709,371.43800943897145
49.241,51.89125297288116,0.0438686780922186,0.0129736862129331,0.0081805161918649,4151.655068098164,45405.15677721588,53.86227011783921,371.4376202101799
49.242,51.891327296155175,0.0438688133593738,0.0129737558456129,0.0081806302869595,4151.633012484523,45404.47599564489,53.86227306456088,371.43723149350194
49.243,51.89140162401792,0.0438689486072228,0.0129738254867324,0.0081807443796926,4151.610954108623,45403.79530877047,53.862276007412014,371.4368432889391
49.244,51.89147595646916,0.0438690838357653,0.0129738951362912,0.0081808584700633,4151.588892970635,45403.11471659235,53.86227894639257,371.4364555964928
49.245,51.8915502935087,0.0438692190450009,0.0129739647942891,0.0081809725580709,4151.566829070732,45402.43421911022,53.8622818815025,371.4360684161644
49.246,51.89162463513632,0.0438693542349291,0.0129740344607259,0.0081810866437148,4151.544762409085,45401.75381632379,53.86228481274173,371.4356817479554
49.247,51.89169898135181,0.0438694894055496,0.0129741041356012,0.0081812007269941,4151.522692985865,45401.07350823282,53.86228774011022,371.4352955918674
49.248,51.89177333215496,0.0438696245568619,0.0129741738189147,0.0081813148079081,4151.5006208012455,45400.39329483696,53.86229066360789,371.4349099479016
49.249,51.89184768754558,0.0438697596888656,0.0129742435106662,0.008181428886456,4151.478545855399,45399.71317613594,53.86229358323472,371.43452481605954
49.25,51.89192204752344,0.0438698948015603,0.0129743132108555,0.0081815429626373,4151.456468148495,45399.03315212948,53.86229649899061,371.4341401963426
49.251,51.89199641208834,0.0438700298949457,0.0129743829194821,0.008181657036451,4151.434387680708,45398.35322281727,53.862299410875536,371.4337560887524
49.252,51.89207078124006,0.0438701649690212,0.0129744526365459,0.0081817711078965,4151.412304452208,45397.67338819904,53.86230231888943,371.43337249329016
49.253,51.89214515497839,0.0438703000237866,0.0129745223620466,0.008181885176973,4151.390218463169,45396.99364827448,53.86230522303224,371.4329894099574
49.254,51.89221953330313,0.0438704350592414,0.0129745920959839,0.0081819992436798,4151.368129713762,45396.31400304331,53.8623081233039,371.43260683875553
49.255,51.89229391621407,0.0438705700753852,0.0129746618383575,0.0081821133080162,4151.346038204158,45395.63445250521,53.86231101970436,371.432224779686
49.256,51.892368303711,0.0438707050722176,0.0129747315891672,0.0081822273699815,4151.323943934532,45394.95499665993,53.86231391223356,371.43184323275017
49.257,51.8924426957937,0.0438708400497381,0.0129748013484126,0.0081823414295748,4151.301846905052,45394.27563550715,53.86231680089145,371.4314621979496
49.258,51.89251709246197,0.0438709750079465,0.0129748711160935,0.0081824554867955,4151.279747115893,45393.596369046565,53.86231968567797,371.4310816752856
49.259,51.8925914937156,0.0438711099468422,0.0129749408922096,0.0081825695416427,4151.257644567228,45392.91719727789,53.862322566593065,371.4307016647595
49.26,51.89266589955438,0.0438712448664249,0.0129750106767606,0.0081826835941159,4151.235539259227,45392.23812020084,53.862325443636685,371.43032216637295
49.261,51.8927403099781,0.0438713797666942,0.0129750804697463,0.0081827976442142,4151.213431192063,45391.55913781511,53.86232831680877,371.4299431801272
49.262,51.89281472498654,0.0438715146476496,0.0129751502711663,0.008182911691937,4151.191320365909,45390.88025012039,53.86233118610926,371.42956470602365
49.263,51.89288914457952,0.0438716495092908,0.0129752200810205,0.0081830257372834,4151.169206780936,45390.20145711641,53.8623340515381,371.4291867440638
49.264,51.89296356875679,0.0438717843516174,0.0129752898993085,0.0081831397802527,4151.147090437316,45389.52275880285,53.862336913095234,371.4288092942491
49.265,51.89303799751816,0.0438719191746289,0.01297535972603,0.0081832538208443,4151.124971335223,45388.84415517942,53.862339770780615,371.4284323565808
49.266,51.89311243086343,0.0438720539783249,0.0129754295611848,0.0081833678590573,4151.102849474829,45388.16564624582,53.86234262459418,371.4280559310605
49.267,51.89318686879239,0.0438721887627051,0.0129754994047725,0.0081834818948911,4151.080724856304,45387.48723200174,53.86234547453588,371.4276800176893
49.268,51.89326131130482,0.0438723235277691,0.012975569256793,0.0081835959283449,4151.058597479823,45386.8089124469,53.862348320605655,371.4273046164689
49.269,51.8933357584005,0.0438724582735164,0.0129756391172459,0.0081837099594179,4151.036467345558,45386.130687581,53.86235116280345,371.4269297274007
49.27,51.89341021007924,0.0438725929999466,0.012975708986131,0.0081838239881094,4151.01433445368,45385.45255740372,53.862354001129205,371.4265553504858
49.271,51.89348466634082,0.0438727277070593,0.0129757788634479,0.0081839380144188,4150.992198804363,45384.77452191476,53.86235683558288,371.42618148572586
49.272,51.89355912718503,0.0438728623948542,0.0129758487491964,0.0081840520383452,4150.970060397778,45384.09658111384,53.8623596661644,371.4258081331223
49.273,51.89363359261167,0.0438729970633308,0.0129759186433762,0.0081841660598879,4150.947919234099,45383.41873500063,53.86236249287373,371.4254352926762
49.274,51.89370806262052,0.0438731317124887,0.0129759885459871,0.0081842800790462,4150.925775313497,45382.740983574855,53.8623653157108,371.4250629643893
49.275,51.89378253721137,0.0438732663423275,0.0129760584570287,0.0081843940958194,4150.903628636145,45382.06332683619,53.86236813467556,371.42469114826287
49.276,51.893857016384025,0.0438734009528468,0.0129761283765009,0.0081845081102067,4150.881479202217,45381.38576478433,53.86237094976797,371.4243198442982
49.277,51.893931500138265,0.0438735355440463,0.0129761983044032,0.0081846221222074,4150.859327011883,45380.708297419,53.86237376098794,371.4239490524968
49.278,51.89400598847388,0.0438736701159254,0.0129762682407354,0.0081847361318207,4150.837172065318,45380.03092473986,53.862376568335456,371.42357877286
49.279,51.89408048139066,0.0438738046684839,0.0129763381854973,0.0081848501390459,4150.815014362692,45379.35364674662,53.862379371810434,371.4232090053892
49.28,51.89415497888839,0.0438739392017212,0.0129764081386886,0.0081849641438823,4150.79285390418,45378.67646343898,53.86238217141283,371.4228397500857
49.281,51.89422948096687,0.0438740737156371,0.0129764781003089,0.0081850781463291,4150.770690689954,45377.99937481662,53.8623849671426,371.42247100695096
49.282,51.89430398762588,0.043874208210231,0.0129765480703581,0.0081851921463857,4150.748524720185,45377.32238087925,53.86238775899968,371.4221027759864
49.283,51.89437849886523,0.0438743426855027,0.0129766180488358,0.0081853061440512,4150.726355995048,45376.64548162654,53.86239054698401,371.4217350571933
49.284,51.8944530146847,0.0438744771414516,0.0129766880357418,0.008185420139325,4150.704184514714,45375.9686770582,53.86239333109554,371.42136785057295
49.285,51.89452753508407,0.0438746115780774,0.0129767580310757,0.0081855341322062,4150.682010279356,45375.29196717392,53.86239611133422,371.4210011561269
49.286,51.894602060063136,0.0438747459953798,0.0129768280348373,0.0081856481226942,4150.659833289149,45374.615351973385,53.8623988877,371.42063497385647
49.287,51.894676589621696,0.0438748803933581,0.0129768980470264,0.0081857621107883,4150.637653544263,45373.9388314563,53.862401660192816,371.420269303763
49.288,51.894751123759534,0.0438750147720122,0.0129769680676425,0.0081858760964877,4150.615471044873,45373.26240562233,53.862404428812624,371.4199041458479
49.289,51.89482566247645,0.0438751491313416,0.0129770380966856,0.0081859900797916,4150.593285791148,45372.586074471175,53.86240719355936,371.4195395001124
49.29,51.89490020577222,0.0438752834713458,0.0129771081341552,0.0081861040606993,4150.571097783265,45371.90983800254,53.86240995443298,371.4191753665579
49.291,51.89497475364664,0.0438754177920245,0.0129771781800512,0.0081862180392102,4150.548907021395,45371.23369621609,53.86241271143342,371.41881174518585
49.292,51.89504930609949,0.0438755520933773,0.0129772482343731,0.0081863320153233,4150.526713505711,45370.55764911152,53.86241546456064,371.4184486359976
