SoC,R0,R1,R2,C1,C2,A1,A2,OCV
63.028,0.0438550447663424,0.0145654769662856,0.009262627201835,3681.545738193742,44534.16597831781,0.3820769061339364,0.2106797433632715,53.32811517407233
63.029,0.0438549140078877,0.0145656223250179,0.0092626547384444,3681.507421970252,44534.67864560362,0.382079501098227,0.2106811983252263,53.32823956106351
63.03,0.0438547832329586,0.0145657676852588,0.0092626822660176,3681.4691063017976,44535.19139112564,0.3820820960843843,0.2106826531724431,53.328363949773255
63.031,0.0438546524415561,0.0145659130470075,0.0092627097845545,3681.430791188626,44535.70421488312,0.3820846910924034,0.210684107904908,53.32848834020245
63.032,0.0438545216336809,0.0145660584102634,0.0092627372940547,3681.392476630984,44536.21711687529,0.3820872861222795,0.2106855625226066,53.32861273235195
63.033,0.0438543908093339,0.0145662037750256,0.0092627647945181,3681.354162629117,44536.73009710138,0.3820898811740079,0.2106870170255251,53.32873712622261
63.034,0.0438542599685159,0.0145663491412935,0.0092627922859445,3681.315849183272,44537.2431555606,0.3820924762475837,0.210688471413649,53.32886152181533
63.035,0.0438541291112276,0.0145664945090664,0.0092628197683335,3681.277536293697,44537.75629225219,0.382095071343002,0.2106899256869645,53.328985919130936
63.036,0.04385399823747,0.0145666398783434,0.009262847241685,3681.239223960638,44538.269507175406,0.3820976664602582,0.2106913798454573,53.32911031817032
63.037,0.0438538673472438,0.014566785249124,0.0092628747059987,3681.2009121843416,44538.78280032945,0.3821002615993473,0.2106928338891133,53.32923471893433
63.038,0.0438537364405498,0.0145669306214073,0.0092629021612744,3681.1626009650536,44539.29617171356,0.3821028567602647,0.2106942878179183,53.32935912142385
63.039,0.0438536055173889,0.0145670759951926,0.0092629296075118,3681.124290303022,44539.80962132695,0.3821054519430054,0.2106957416318584,53.32948352563975
63.04,0.0438534745777619,0.0145672213704792,0.0092629570447109,3681.085980198493,44540.323149168886,0.3821080471475646,0.2106971953309193,53.32960793158286
63.041,0.0438533436216696,0.0145673667472664,0.0092629844728712,3681.047670651713,44540.83675523858,0.3821106423739376,0.2106986489150868,53.32973233925409
63.042,0.0438532126491128,0.0145675121255535,0.0092630118919925,3681.0093616629288,44541.35043953528,0.3821132376221196,0.210700102384347,53.32985674865428
63.043,0.0438530816600924,0.0145676575053396,0.0092630393020747,3680.971053232388,44541.86420205818,0.3821158328921056,0.2107015557386856,53.32998115978431
63.044,0.0438529506546091,0.0145678028866241,0.0092630667031176,3680.932745360335,44542.37804280655,0.3821184281838911,0.2107030089780885,53.33010557264504
63.045,0.0438528196326638,0.0145679482694063,0.0092630940951208,3680.8944380470175,44542.89196177961,0.3821210234974709,0.2107044621025416,53.33022998723733
63.046,0.0438526885942572,0.0145680936536854,0.0092631214780841,3680.856131292685,44543.405958976575,0.3821236188328406,0.2107059151120307,53.33035440356205
63.047,0.0438525575393903,0.0145682390394607,0.0092631488520074,3680.81782509758,44543.92003439672,0.3821262141899951,0.2107073680065418,53.33047882162007
63.048,0.0438524264680638,0.0145683844267315,0.0092631762168903,3680.779519461951,44544.43418803922,0.3821288095689297,0.2107088207860608,53.330603241412255
63.049,0.0438522953802786,0.014568529815497,0.0092632035727327,3680.741214386044,44544.94841990336,0.3821314049696395,0.2107102734505734,53.33072766293947
63.05,0.0438521642760354,0.0145686752057565,0.0092632309195343,3680.702909870106,44545.46272998833,0.3821340003921199,0.2107117260000655,53.33085208620259
63.051,0.0438520331553351,0.0145688205975093,0.0092632582572949,3680.664605914384,44545.9771182934,0.3821365958363659,0.2107131784345231,53.33097651120247
63.052,0.0438519020181785,0.0145689659907546,0.0092632855860143,3680.626302519124,44546.49158481778,0.3821391913023728,0.210714630753932,53.33110093793997
63.053,0.0438517708645665,0.0145691113854918,0.0092633129056921,3680.587999684573,44547.0061295607,0.3821417867901356,0.2107160829582781,53.33122536641598
63.054,0.0438516396944997,0.0145692567817201,0.0092633402163283,3680.5496974109774,44547.52075252141,0.3821443822996498,0.2107175350475472,53.33134979663134
63.055,0.0438515085079792,0.0145694021794387,0.0092633675179226,3680.511395698584,44548.035453699136,0.3821469778309103,0.2107189870217252,53.33147422858693
63.056,0.0438513773050056,0.0145695475786469,0.0092633948104746,3680.473094547639,44548.55023309311,0.3821495733839125,0.2107204388807981,53.331598662283625
63.057,0.0438512460855798,0.0145696929793441,0.0092634220939843,3680.434793958389,44549.06509070256,0.3821521689586515,0.2107218906247516,53.33172309772228
63.058,0.0438511148497026,0.0145698383815294,0.0092634493684514,3680.3964939310817,44549.58002652672,0.3821547645551225,0.2107233422535716,53.33184753490375
63.059,0.0438509835973749,0.0145699837852022,0.0092634766338756,3680.358194465962,44550.09504056483,0.3821573601733206,0.2107247937672441,53.33197197382892
63.06,0.0438508523285974,0.0145701291903618,0.0092635038902567,3680.319895563277,44550.61013281615,0.3821599558132412,0.2107262451657549,53.33209641449864
63.061,0.043850721043371,0.0145702745970073,0.0092635311375945,3680.281597223274,44551.12530327987,0.3821625514748793,0.2107276964490898,53.3322208569138
63.062,0.0438505897416965,0.014570420005138,0.0092635583758887,3680.2432994462,44551.64055195524,0.3821651471582302,0.2107291476172347,53.33234530107524
63.063,0.0438504584235747,0.0145705654147533,0.0092635856051392,3680.2050022323,44552.1558788415,0.382167742863289,0.2107305986701756,53.33246974698385
63.064,0.0438503270890064,0.0145707108258524,0.0092636128253456,3680.166705581821,44552.67128393788,0.382170338590051,0.2107320496078982,53.33259419464047
63.065,0.0438501957379925,0.0145708562384346,0.0092636400365078,3680.1284094950097,44553.186767243606,0.3821729343385113,0.2107335004303885,53.33271864404599
63.066,0.0438500643705338,0.0145710016524991,0.0092636672386255,3680.090113972113,44553.702328757936,0.3821755301086651,0.2107349511376323,53.33284309520126
63.067,0.0438499329866311,0.0145711470680452,0.0092636944316986,3680.051819013378,44554.21796848009,0.3821781259005077,0.2107364017296155,53.33296754810716
63.068,0.0438498015862852,0.0145712924850722,0.0092637216157266,3680.013524619049,44554.7336864093,0.3821807217140341,0.210737852206324,53.33309200276454
63.069,0.0438496701694969,0.0145714379035794,0.0092637487907096,3679.975230789375,44555.24948254481,0.3821833175492397,0.2107393025677437,53.333216459174274
63.07,0.043849538736267,0.0145715833235659,0.0092637759566471,3679.9369375246015,44555.76535688584,0.3821859134061195,0.2107407528138603,53.33334091733723
63.071,0.0438494072865965,0.0145717287450312,0.009263803113539,3679.898644824975,44556.28130943166,0.3821885092846689,0.2107422029446599,53.333465377254285
63.072,0.0438492758204861,0.0145718741679745,0.009263830261385,3679.8603526907423,44556.79734018146,0.3821911051848829,0.2107436529601282,53.33358983892629
63.073,0.0438491443379365,0.014572019592395,0.009263857400185,3679.822061122149,44557.3134491345,0.3821937011067568,0.2107451028602511,53.33371430235411
63.074,0.0438490128389487,0.0145721650182919,0.0092638845299386,3679.783770119443,44557.82963629003,0.3821962970502857,0.2107465526450145,53.333838767538616
63.075,0.0438488813235235,0.0145723104456647,0.0092639116506457,3679.745479682869,44558.34590164727,0.3821988930154649,0.2107480023144044,53.33396323448067
63.076,0.0438487497916616,0.0145724558745125,0.0092639387623061,3679.707189812677,44558.86224520543,0.3822014890022895,0.2107494518684065,53.334087703181154
63.077,0.043848618243364,0.0145726013048347,0.0092639658649194,3679.66890050911,44559.3786669638,0.3822040850107547,0.2107509013070067,53.334212173640914
63.078,0.0438484866786314,0.0145727467366304,0.0092639929584855,3679.630611772415,44559.89516692158,0.3822066810408558,0.2107523506301909,53.33433664586082
63.079,0.0438483550974646,0.0145728921698989,0.0092640200430041,3679.59232360284,44560.41174507802,0.3822092770925879,0.210753799837945,53.33446111984176
63.08,0.0438482234998645,0.0145730376046397,0.009264047118475,3679.55403600063,44560.92840143234,0.3822118731659462,0.2107552489302548,53.33458559558457
63.081,0.0438480918858318,0.0145731830408518,0.009264074184898,3679.515748966032,44561.4451359838,0.3822144692609259,0.2107566979071063,53.33471007309013
63.082,0.0438479602553675,0.0145733284785345,0.0092641012422728,3679.477462499293,44561.96194873163,0.3822170653775221,0.2107581467684853,53.33483455235931
63.083,0.0438478286084723,0.0145734739176872,0.0092641282905992,3679.4391766006593,44562.478839675045,0.3822196615157301,0.2107595955143776,53.33495903339297
63.084,0.043847696945147,0.0145736193583091,0.009264155329877,3679.400891270377,44562.99580881332,0.3822222576755452,0.2107610441447692,53.33508351619199
63.085,0.0438475652653926,0.0145737648003995,0.009264182360106,3679.362606508693,44563.51285614566,0.3822248538569623,0.2107624926596458,53.335208000757206
63.086,0.0438474335692097,0.0145739102439577,0.0092642093812859,3679.324322315853,44564.02998167132,0.3822274500599768,0.2107639410589935,53.335332487089495
63.087,0.0438473018565992,0.0145740556889828,0.0092642363934165,3679.286038692104,44564.54718538954,0.3822300462845839,0.210765389342798,53.33545697518976
63.088,0.043847170127562,0.0145742011354743,0.0092642633964976,3679.247755637693,44565.06446729953,0.3822326425307786,0.2107668375110453,53.33558146505881
63.089,0.0438470383820988,0.0145743465834313,0.0092642903905289,3679.2094731528655,44565.58182740057,0.3822352387985563,0.2107682855637211,53.33570595669755
63.09,0.0438469066202106,0.0145744920328531,0.0092643173755101,3679.1711912378687,44566.09926569188,0.3822378350879121,0.2107697335008115,53.33583045010685
63.091,0.043846774841898,0.014574637483739,0.0092643443514412,3679.132909892948,44566.616782172685,0.3822404313988413,0.2107711813223022,53.33595494528754
63.092,0.0438466430471619,0.0145747829360883,0.0092643713183218,3679.094629118352,44567.13437684223,0.3822430277313389,0.2107726290281791,53.33607944224052
63.093,0.0438465112360032,0.0145749283899003,0.0092643982761518,3679.056348914324,44567.65204969976,0.3822456240854002,0.2107740766184281,53.33620394096664
63.094,0.0438463794084227,0.0145750738451741,0.0092644252249308,3679.0180692811127,44568.16980074452,0.3822482204610203,0.210775524093035,53.33632844146677
63.095,0.0438462475644212,0.0145752193019091,0.0092644521646586,3678.979790218964,44568.68762997573,0.3822508168581946,0.2107769714519858,53.336452943741776
63.096,0.0438461157039995,0.0145753647601046,0.0092644790953351,3678.941511728124,44569.20553739264,0.3822534132769181,0.2107784186952664,53.33657744779252
63.097,0.0438459838271584,0.0145755102197597,0.00926450601696,3678.903233808839,44569.72352299449,0.3822560097171861,0.2107798658228625,53.33670195361988
63.098,0.0438458519338988,0.0145756556808739,0.0092645329295331,3678.864956461356,44570.24158678052,0.3822586061789936,0.2107813128347601,53.33682646122472
63.099,0.0438457200242214,0.0145758011434463,0.0092645598330541,3678.8266796859207,44570.75972874996,0.3822612026623361,0.210782759730945,53.33695097060789
63.1,0.0438455880981272,0.0145759466074763,0.0092645867275228,3678.788403482781,44571.27794890206,0.3822637991672085,0.2107842065114031,53.33707548177027
63.101,0.0438454561556169,0.014576092072963,0.009264613612939,3678.750127852182,44571.79624723606,0.3822663956936062,0.2107856531761203,53.337199994712726
63.102,0.0438453241966914,0.0145762375399058,0.0092646404893024,3678.7118527943694,44572.31462375119,0.3822689922415243,0.2107870997250825,53.33732450943612
63.103,0.0438451922213515,0.0145763830083039,0.0092646673566129,3678.673578309592,44572.83307844669,0.3822715888109579,0.2107885461582755,53.337449025941325
63.104,0.0438450602295979,0.0145765284781566,0.0092646942148701,3678.635304398093,44573.35161132181,0.3822741854019024,0.2107899924756852,53.3375735442292
63.105,0.0438449282214316,0.0145766739494632,0.0092647210640739,3678.597031060122,44573.87022237579,0.3822767820143529,0.2107914386772974,53.33769806430061
63.106,0.0438447961968533,0.014576819422223,0.0092647479042241,3678.558758295923,44574.38891160786,0.3822793786483045,0.2107928847630981,53.33782258615642
63.107,0.0438446641558639,0.0145769648964351,0.0092647747353203,3678.520486105744,44574.90767901726,0.3822819753037524,0.2107943307330732,53.33794710979751
63.108,0.0438445320984642,0.0145771103720989,0.0092648015573625,3678.48221448983,44575.42652460324,0.382284571980692,0.2107957765872084,53.338071635224736
63.109,0.043844400024655,0.0145772558492137,0.0092648283703503,3678.443943448428,44575.94544836503,0.3822871686791182,0.2107972223254897,53.33819616243896
63.11,0.0438442679344372,0.0145774013277787,0.0092648551742834,3678.405672981784,44576.464450301886,0.3822897653990265,0.2107986679479029,53.33832069144106
63.111,0.0438441358278115,0.0145775468077931,0.0092648819691618,3678.367403090145,44576.98353041305,0.3822923621404118,0.2108001134544339,53.33844522223189
63.112,0.0438440037047788,0.0145776922892564,0.0092649087549852,3678.329133773757,44577.502688697736,0.3822949589032695,0.2108015588450686,53.338569754812326
63.113,0.04384387156534,0.0145778377721676,0.0092649355317533,3678.290865032867,44578.02192515521,0.3822975556875946,0.2108030041197929,53.33869428918323
63.114,0.0438437394094957,0.0145779832565262,0.0092649622994658,3678.252596867721,44578.54123978471,0.3823001524933825,0.2108044492785926,53.33881882534546
63.115,0.043843607237247,0.0145781287423313,0.0092649890581227,3678.214329278563,44579.06063258547,0.3823027493206282,0.2108058943214536,53.3389433632999
63.116,0.0438434750485945,0.0145782742295822,0.0092650158077236,3678.1760622656434,44579.580103556735,0.3823053461693271,0.2108073392483617,53.33906790304741
63.117,0.0438433428435392,0.0145784197182782,0.0092650425482683,3678.1377958292055,44580.09965269775,0.3823079430394742,0.210808784059303,53.339192444588846
63.118,0.0438432106220818,0.0145785652084187,0.0092650692797566,3678.099529969497,44580.61928000776,0.3823105399310648,0.2108102287542631,53.33931698792508
63.119,0.0438430783842231,0.0145787107000027,0.0092650960021883,3678.061264686764,44581.13898548599,0.382313136844094,0.2108116733332281,53.33944153305698
63.12,0.043842946129964,0.0145788561930296,0.009265122715563,3678.022999981252,44581.658769131696,0.3823157337785571,0.2108131177961836,53.33956607998541
63.121,0.0438428138593054,0.0145790016874988,0.0092651494198807,3677.984735853209,44582.17863094412,0.3823183307344492,0.2108145621431158,53.33969062871124
63.122,0.043842681572248,0.0145791471834093,0.0092651761151411,3677.94647230288,44582.6985709225,0.3823209277117655,0.2108160063740103,53.33981517923534
63.123,0.0438425492687926,0.0145792926807606,0.0092652028013439,3677.908209330512,44583.21858906608,0.3823235247105013,0.2108174504888532,53.33993973155856
63.124,0.0438424169489402,0.0145794381795519,0.0092652294784889,3677.869946936349,44583.738685374105,0.3823261217306516,0.2108188944876302,53.34006428568178
63.125,0.0438422846126914,0.0145795836797824,0.009265256146576,3677.831685120641,44584.25885984581,0.3823287187722118,0.2108203383703273,53.34018884160586
63.126,0.0438421522600472,0.0145797291814514,0.0092652828056047,3677.793423883632,44584.77911248045,0.382331315835177,0.2108217821369302,53.34031339933168
